series_id,year,LA_2023,age_group_code,age_group,activity_level_3cat,activity_level_3cat_label,frequent_volunteer_rate,not_frequent_volunteer_rate,n_parent_cell,weighted_n_parent_cell,sum_weight_squared,effective_n_parent_cell,n_frequent_volunteer,weighted_n_frequent_volunteer,n_not_frequent_volunteer,weighted_n_not_frequent_volunteer,small_cell,few_frequent_cases,zero_frequent_cases,cell_observed,rate_available,observed_years_in_series,series_coverage_rate,series_has_history,series_complete_history
borough_17__age_8__activity_0,4,17,8,75-84,0,inactive,0.0,1.0,4,4.450692879565134,6.848608851693239,2.892363622623056,0,0.0,4,4.450692879565134,True,True,True,True,True,6,1.0,True,True
borough_17__age_8__activity_0,5,17,8,75-84,0,inactive,0.0,1.0,5,13.605447304309536,62.90347793427573,2.9427338905450133,0,0.0,5,13.605447304309536,True,True,True,True,True,6,1.0,True,True
borough_17__age_8__activity_0,6,17,8,75-84,0,inactive,0.0,1.0,8,23.421303477636965,75.61378918891785,7.254727774864208,0,0.0,8,23.421303477636965,True,True,True,True,True,6,1.0,True,True
borough_17__age_8__activity_0,7,17,8,75-84,0,inactive,0.48197521904328433,0.5180247809567157,4,7.457621752094932,18.546802439993748,2.9986906032594924,1,3.5943888775079165,3,3.863232874587015,True,True,False,True,True,6,1.0,True,True
borough_17__age_8__activity_0,8,17,8,75-84,0,inactive,0.15517088417107405,0.844829115828926,5,9.337591663625084,19.040571386459845,4.579201763798105,1,1.4489223544731544,4,7.888669309151929,True,True,False,True,True,6,1.0,True,True
borough_17__age_8__activity_1,3,17,8,75-84,1,fairly_active,0.0,1.0,1,1.1775865575276254,1.3867101004697635,1.0,0,0.0,1,1.1775865575276254,True,True,True,True,True,4,0.6666666666666666,True,False
borough_17__age_8__activity_1,4,17,8,75-84,1,fairly_active,0.49072006369137455,0.5092799363086254,2,1.3658011863493111,0.9330277286515934,1.9993112994927495,1,0.6702260451550889,1,0.6955751411942223,True,True,False,True,True,4,0.6666666666666666,True,False
borough_17__age_8__activity_1,5,17,8,75-84,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,4,0.6666666666666666,True,False
borough_17__age_8__activity_1,6,17,8,75-84,1,fairly_active,0.2382695722419649,0.761730427758035,3,5.927635376802443,12.377604578361707,2.8387448425800765,1,1.4123751456370566,2,4.515260231165386,True,True,False,True,True,4,0.6666666666666666,True,False
borough_17__age_8__activity_1,7,17,8,75-84,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,4,0.6666666666666666,True,False
borough_17__age_8__activity_1,8,17,8,75-84,1,fairly_active,0.6488033880319137,0.35119661196808627,3,6.803517901115703,22.507234735523355,2.0565767574168192,1,4.414145464779643,2,2.3893724363360604,True,True,False,True,True,4,0.6666666666666666,True,False
borough_17__age_8__activity_2,3,17,8,75-84,2,active,0.0,1.0,9,12.130885021565199,19.90717051647606,7.3922294122431955,0,0.0,9,12.130885021565199,True,True,True,True,True,6,1.0,True,True
borough_17__age_8__activity_2,4,17,8,75-84,2,active,0.0,1.0,11,13.593193238862211,24.142964602867053,7.6533642602908305,0,0.0,11,13.593193238862211,True,True,True,True,True,6,1.0,True,True
borough_17__age_8__activity_2,5,17,8,75-84,2,active,0.056764032339569365,0.9432359676604306,13,34.65965651648279,110.26982904460452,10.894111292714905,1,1.9674218633799951,12,32.692234653102794,True,True,False,True,True,6,1.0,True,True
borough_17__age_8__activity_2,6,17,8,75-84,2,active,0.0,1.0,9,26.367904976341844,110.97685023653034,6.2649679762899915,0,0.0,9,26.367904976341844,True,True,True,True,True,6,1.0,True,True
borough_17__age_8__activity_2,7,17,8,75-84,2,active,0.2725866512407775,0.7274133487592225,4,8.8790809677797,26.354828368766732,2.9914093056974402,1,2.4203189471027904,3,6.458762020676909,True,True,False,True,True,6,1.0,True,True
borough_17__age_8__activity_2,8,17,8,75-84,2,active,0.09283531857168775,0.9071646814283122,9,17.46249935779357,43.34127999130317,7.035760916201127,1,1.6211366909386586,8,15.84136266685491,True,True,False,True,True,6,1.0,True,True
borough_17__age_9__activity_0,3,17,9,85+,0,inactive,0.0,1.0,5,3.3831130512469825,2.3347297719135365,4.902260662113806,0,0.0,5,3.3831130512469825,True,True,True,True,True,4,0.6666666666666666,True,False
borough_17__age_9__activity_0,4,17,9,85+,0,inactive,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,4,0.6666666666666666,True,False
borough_17__age_9__activity_0,5,17,9,85+,0,inactive,1.0,0.0,1,1.5742184379792132,2.478163690473714,1.0,1,1.5742184379792132,0,0.0,True,True,False,True,True,4,0.6666666666666666,True,False
borough_17__age_9__activity_0,6,17,9,85+,0,inactive,0.0,1.0,5,10.548604148905309,24.01868466322822,4.632770322375625,0,0.0,5,10.548604148905309,True,True,True,True,True,4,0.6666666666666666,True,False
borough_17__age_9__activity_0,7,17,9,85+,0,inactive,0.43677992696464374,0.5632200730353562,3,4.171193506151305,6.080836527055469,2.8612601553003563,1,1.821893594972163,2,2.3492999111791413,True,True,False,True,True,4,0.6666666666666666,True,False
borough_17__age_9__activity_0,8,17,9,85+,0,inactive,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,4,0.6666666666666666,True,False
borough_17__age_9__activity_1,3,17,9,85+,1,fairly_active,0.0,1.0,1,0.9659999103989564,0.9331558268907918,1.0,0,0.0,1,0.9659999103989564,True,True,True,True,True,4,0.6666666666666666,True,False
borough_17__age_9__activity_1,4,17,9,85+,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,4,0.6666666666666666,True,False
borough_17__age_9__activity_1,5,17,9,85+,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,4,0.6666666666666666,True,False
borough_17__age_9__activity_1,6,17,9,85+,1,fairly_active,0.0,1.0,1,1.1118399499430551,1.2361880742893754,1.0,0,0.0,1,1.1118399499430551,True,True,True,True,True,4,0.6666666666666666,True,False
borough_17__age_9__activity_1,7,17,9,85+,1,fairly_active,0.0,1.0,1,1.0260397941929182,1.0527576592674461,1.0,0,0.0,1,1.0260397941929182,True,True,True,True,True,4,0.6666666666666666,True,False
borough_17__age_9__activity_1,8,17,9,85+,1,fairly_active,0.0,1.0,1,1.655816488501802,2.7417282435944386,1.0,0,0.0,1,1.655816488501802,True,True,True,True,True,4,0.6666666666666666,True,False
borough_17__age_9__activity_2,3,17,9,85+,2,active,0.739343094093329,0.26065690590667107,2,2.258882329304683,3.1358749618539465,1.6271533271302037,1,1.6700890505408703,1,0.5887932787638127,True,True,False,True,True,6,1.0,True,True
borough_17__age_9__activity_2,4,17,9,85+,2,active,0.0,1.0,1,0.908511420274301,0.8253930007688276,1.0,0,0.0,1,0.908511420274301,True,True,True,True,True,6,1.0,True,True
borough_17__age_9__activity_2,5,17,9,85+,2,active,0.0,1.0,2,2.458745409791848,3.3789670448970504,1.7891352327044292,0,0.0,2,2.458745409791848,True,True,True,True,True,6,1.0,True,True
borough_17__age_9__activity_2,6,17,9,85+,2,active,0.0,1.0,3,4.5530838384184715,7.195286176785611,2.8811324428695015,0,0.0,3,4.5530838384184715,True,True,True,True,True,6,1.0,True,True
borough_17__age_9__activity_2,7,17,9,85+,2,active,0.0,1.0,1,2.5072750270232875,6.286428061134627,1.0,0,0.0,1,2.5072750270232875,True,True,True,True,True,6,1.0,True,True
borough_17__age_9__activity_2,8,17,9,85+,2,active,0.0,1.0,1,3.3776182240694443,11.408304867566027,1.0,0,0.0,1,3.3776182240694443,True,True,True,True,True,6,1.0,True,True
borough_30__age_2__activity_0,3,30,2,16-24,0,inactive,0.1966328601411888,0.8033671398588113,6,17.05029430135897,63.24201806007079,4.596825728850386,1,3.352648134725227,5,13.697646166633744,True,True,False,True,True,6,1.0,True,True
borough_30__age_2__activity_0,4,30,2,16-24,0,inactive,0.4260134705103153,0.5739865294896846,4,17.194198976570284,107.69075741771547,2.7452725334556596,1,7.324960378653619,3,9.869238597916665,True,True,False,True,True,6,1.0,True,True
borough_30__age_2__activity_0,5,30,2,16-24,0,inactive,0.059527309386212784,0.9404726906137871,11,17.706394727941593,47.19241696178045,6.643364219204628,1,1.054014037084586,10,16.652380690857004,True,True,False,True,True,6,1.0,True,True
borough_30__age_2__activity_0,6,30,2,16-24,0,inactive,0.09851577554861836,0.9014842244513817,12,31.853540348428794,118.3739061402249,8.571551499931381,2,3.1380762313946695,10,28.715464117034124,True,True,False,True,True,6,1.0,True,True
borough_30__age_2__activity_0,7,30,2,16-24,0,inactive,0.08402532560790488,0.9159746743920952,15,30.907376607164473,82.63101387648906,11.560622143218053,2,2.597002383103137,13,28.310374224061338,True,True,False,True,True,6,1.0,True,True
borough_30__age_2__activity_0,8,30,2,16-24,0,inactive,0.06312742309615328,0.9368725769038466,11,23.62399725433196,70.39163234182666,7.9284032448991155,1,1.491322069896577,10,22.13267518443538,True,True,False,True,True,6,1.0,True,True
borough_30__age_2__activity_1,3,30,2,16-24,1,fairly_active,0.7570418384043015,0.24295816159569844,2,17.8864999456783,202.23890232477908,1.581925517935088,1,13.540828801494738,1,4.34567114418356,True,True,False,True,True,6,1.0,True,True
borough_30__age_2__activity_1,4,30,2,16-24,1,fairly_active,0.0,1.0,4,13.754794123474078,51.94665435440544,3.6420894421492616,0,0.0,4,13.754794123474078,True,True,True,True,True,6,1.0,True,True
borough_30__age_2__activity_1,5,30,2,16-24,1,fairly_active,0.0,1.0,6,5.748856197449448,6.246442373589122,5.290907304082469,0,0.0,6,5.748856197449448,True,True,True,True,True,6,1.0,True,True
borough_30__age_2__activity_1,6,30,2,16-24,1,fairly_active,0.21273790045621715,0.7872620995437828,11,27.51276691312355,85.64012813678848,8.838757714220437,3,5.853008268839183,8,21.659758644284366,True,True,False,True,True,6,1.0,True,True
borough_30__age_2__activity_1,7,30,2,16-24,1,fairly_active,0.3743443211687364,0.6256556788312637,4,8.191483498422874,20.10118839991388,3.3381310880714765,1,3.066435329582017,3,5.125048168840858,True,True,False,True,True,6,1.0,True,True
borough_30__age_2__activity_1,8,30,2,16-24,1,fairly_active,0.04384059547597973,0.9561594045240204,5,13.895055722609863,60.447675271115656,3.194044645529834,1,0.6091675170511363,4,13.285888205558727,True,True,False,True,True,6,1.0,True,True
borough_30__age_2__activity_2,3,30,2,16-24,2,active,0.04652981977760444,0.9534701802223956,19,67.37795787804143,315.6848396879678,14.380764094666018,2,3.1350842370482908,17,64.24287364099314,True,True,False,True,True,6,1.0,True,True
borough_30__age_2__activity_2,4,30,2,16-24,2,active,0.2807757803412765,0.7192242196587235,14,79.17364036070836,637.0468313680312,9.839881495847838,4,22.230040654737472,10,56.94359970597089,True,True,False,True,True,6,1.0,True,True
borough_30__age_2__activity_2,5,30,2,16-24,2,active,0.09699317305184622,0.9030068269481538,37,60.15171186173363,127.65272055295183,28.344311223638538,2,5.8343053979699215,35,54.31740646376371,False,True,False,True,True,6,1.0,True,True
borough_30__age_2__activity_2,6,30,2,16-24,2,active,0.31079095276913116,0.6892090472308688,30,71.54515278908212,271.3740975816322,18.86218667599012,9,22.235586201331895,21,49.309566587750226,False,False,False,True,True,6,1.0,True,True
borough_30__age_2__activity_2,7,30,2,16-24,2,active,0.1660855408347849,0.833914459165215,28,68.19117487621523,244.85431043590117,18.991033168745748,3,11.325568159475603,25,56.86560671673962,True,True,False,True,True,6,1.0,True,True
borough_30__age_2__activity_2,8,30,2,16-24,2,active,0.15518278047666162,0.8448172195233382,32,93.06550930701616,390.9299540308162,22.15534760964254,5,14.442164500739397,27,78.62334480627675,False,False,False,True,True,6,1.0,True,True
borough_30__age_3__activity_0,3,30,3,25-34,0,inactive,0.0,1.0,16,51.18417666984477,245.0020991213258,10.693051001463209,0,0.0,16,51.18417666984477,True,True,True,True,True,6,1.0,True,True
borough_30__age_3__activity_0,4,30,3,25-34,0,inactive,0.07483471758619828,0.9251652824138018,16,44.15420608961642,220.34680089957521,8.847843070310164,1,3.3042675429592414,15,40.849938546657185,True,True,False,True,True,6,1.0,True,True
borough_30__age_3__activity_0,5,30,3,25-34,0,inactive,0.13811060878272993,0.86188939121727,22,53.2259706026683,245.36753272954232,11.545960930857156,3,7.351071202986205,19,45.87489939968209,True,True,False,True,True,6,1.0,True,True
borough_30__age_3__activity_0,6,30,3,25-34,0,inactive,0.0,1.0,20,39.88170243604872,131.43677813871872,12.101256678087951,0,0.0,20,39.88170243604872,True,True,True,True,True,6,1.0,True,True
borough_30__age_3__activity_0,7,30,3,25-34,0,inactive,0.09957101085619538,0.9004289891438045,18,30.264399730855622,86.99081125764386,10.529087817749613,3,3.013456874157262,15,27.25094285669836,True,True,False,True,True,6,1.0,True,True
borough_30__age_3__activity_0,8,30,3,25-34,0,inactive,0.1846357294971039,0.8153642705028962,19,39.87906187480851,139.4137213992819,11.40733896242581,2,7.363099680915413,17,32.515962193893095,True,True,False,True,True,6,1.0,True,True
borough_30__age_3__activity_1,3,30,3,25-34,1,fairly_active,0.0,1.0,4,6.663454418341931,12.542496361859273,3.5400946912244984,0,0.0,4,6.663454418341931,True,True,True,True,True,6,1.0,True,True
borough_30__age_3__activity_1,4,30,3,25-34,1,fairly_active,0.0,1.0,5,11.029536289168005,37.29927039850135,3.2614758802081485,0,0.0,5,11.029536289168005,True,True,True,True,True,6,1.0,True,True
borough_30__age_3__activity_1,5,30,3,25-34,1,fairly_active,0.051091723107084513,0.9489082768929153,10,10.918882434825894,14.409097425910629,8.274077834407787,1,0.5578645179989333,9,10.36101791682696,True,True,False,True,True,6,1.0,True,True
borough_30__age_3__activity_1,6,30,3,25-34,1,fairly_active,0.5564945252997303,0.4435054747002695,9,22.205949783885707,106.8996927212704,4.6127747727972475,2,12.357489483813126,7,9.848460300072578,True,True,False,True,True,6,1.0,True,True
borough_30__age_3__activity_1,7,30,3,25-34,1,fairly_active,0.1172543286121987,0.8827456713878015,11,16.111105124938234,31.27380194998971,8.299844987248072,2,1.8890968146251863,9,14.22200831031305,True,True,False,True,True,6,1.0,True,True
borough_30__age_3__activity_1,8,30,3,25-34,1,fairly_active,0.1405946155774975,0.8594053844225025,14,25.54102921970491,60.024031329276255,10.868049998561895,2,3.590931184598043,12,21.950098035106866,True,True,False,True,True,6,1.0,True,True
borough_30__age_3__activity_2,3,30,3,25-34,2,active,0.14641862505514078,0.8535813749448592,30,141.07072277604078,1175.3615395991617,16.93176793188371,5,20.655381264402823,25,120.41534151163796,False,False,False,True,True,6,1.0,True,True
borough_30__age_3__activity_2,4,30,3,25-34,2,active,0.013856796402572076,0.986143203597428,27,92.46912291043247,641.6892007544893,13.325046894619797,1,1.281325809694276,26,91.18779710073821,True,True,False,True,True,6,1.0,True,True
borough_30__age_3__activity_2,5,30,3,25-34,2,active,0.08559789153731699,0.914402108462683,43,72.00150251971326,244.8316232744946,21.17461909438045,6,6.163176803206271,37,65.83832571650699,False,False,False,True,True,6,1.0,True,True
borough_30__age_3__activity_2,6,30,3,25-34,2,active,0.07779326222190489,0.9222067377780951,44,91.9986841167647,318.02550194730975,26.613456554243637,5,7.156877757565671,39,84.84180635919903,False,False,False,True,True,6,1.0,True,True
borough_30__age_3__activity_2,7,30,3,25-34,2,active,0.14575077294425712,0.8542492270557429,70,118.78352788433091,377.70921037661566,37.355526709499465,10,17.312791002186948,60,101.47073688214397,False,False,False,True,True,6,1.0,True,True
borough_30__age_3__activity_2,8,30,3,25-34,2,active,0.09148004932005808,0.9085199506799418,32,64.93550206232868,228.9261770500219,18.419123065883955,4,5.940302931284561,28,58.99519913104412,False,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_0,3,30,4,35-44,0,inactive,0.08914238194510296,0.9108576180548971,19,39.41067155026886,123.00852554842969,12.626775462255747,1,3.51316113604707,18,35.89751041422179,True,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_0,4,30,4,35-44,0,inactive,0.018050974618117957,0.9819490253818821,15,27.265066234405996,67.56200789553672,11.002986144460863,1,0.4921610185585676,14,26.77290521584743,True,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_0,5,30,4,35-44,0,inactive,0.059279804744426574,0.9407201952555734,31,54.01057870556107,161.11884867459082,18.105532879032136,2,3.2017365597991443,29,50.80884214576193,False,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_0,6,30,4,35-44,0,inactive,0.05401640758004416,0.9459835924199559,22,43.254496281953514,128.09393127594834,14.606089687223388,1,2.336452500835506,21,40.91804378111801,True,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_0,7,30,4,35-44,0,inactive,0.0,1.0,25,42.22266604336436,123.53151097551688,14.431569028268454,0,0.0,25,42.22266604336436,True,True,True,True,True,6,1.0,True,True
borough_30__age_4__activity_0,8,30,4,35-44,0,inactive,0.0,1.0,29,48.228992815614085,108.63668610373486,21.411144167150614,0,0.0,29,48.228992815614085,True,True,True,True,True,6,1.0,True,True
borough_30__age_4__activity_1,3,30,4,35-44,1,fairly_active,0.0,1.0,6,15.089804375725544,53.42808273504723,4.261844791003513,0,0.0,6,15.089804375725544,True,True,True,True,True,6,1.0,True,True
borough_30__age_4__activity_1,4,30,4,35-44,1,fairly_active,0.13893920318479727,0.8610607968152029,13,25.900717093106735,66.6931352289059,10.058713593755225,1,3.5986249948311086,12,22.30209209827563,True,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_1,5,30,4,35-44,1,fairly_active,0.07389123165132533,0.9261087683486747,11,9.74180282362844,15.20556851176992,6.241313646444412,2,0.7198338091422642,9,9.021969014486176,True,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_1,6,30,4,35-44,1,fairly_active,0.0,1.0,13,16.613290585956637,34.41584086438443,8.01960426249699,0,0.0,13,16.613290585956637,True,True,True,True,True,6,1.0,True,True
borough_30__age_4__activity_1,7,30,4,35-44,1,fairly_active,0.32230058846422044,0.6776994115357795,11,16.945936818391154,39.37746495458216,7.2926171094081305,3,5.461685408644969,8,11.484251409746184,True,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_1,8,30,4,35-44,1,fairly_active,0.15929141770464195,0.8407085822953579,10,16.40984157372405,32.96527039395096,8.168684717481796,1,2.613946928587077,9,13.795894645136974,True,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_2,3,30,4,35-44,2,active,0.12920156609524294,0.8707984339047571,38,73.18104557900327,222.0981298520063,24.11305955437236,5,9.455105697294577,33,63.72593988170869,False,False,False,True,True,6,1.0,True,True
borough_30__age_4__activity_2,4,30,4,35-44,2,active,0.03874319492238043,0.9612568050776196,44,95.90781278428018,375.3691635188809,24.504699498582724,2,3.7157750852805367,42,92.19203769899964,False,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_2,5,30,4,35-44,2,active,0.1666704568538779,0.8333295431461221,49,93.646497063781,420.1733570093977,20.87154329521326,9,15.608104448385715,40,78.03839261539528,False,False,False,True,True,6,1.0,True,True
borough_30__age_4__activity_2,6,30,4,35-44,2,active,0.17306993183230734,0.8269300681676927,60,83.5486309412009,196.5466816331141,35.51509328037895,10,14.459755861676244,50,69.08887507952466,False,False,False,True,True,6,1.0,True,True
borough_30__age_4__activity_2,7,30,4,35-44,2,active,0.12262168448747879,0.8773783155125212,66,107.67513032183825,304.2081592092779,38.11184328507404,7,13.20330585747261,59,94.47182446436564,False,False,False,True,True,6,1.0,True,True
borough_30__age_4__activity_2,8,30,4,35-44,2,active,0.04132852140842181,0.9586714785915781,67,106.71193042461216,268.1402690106868,42.46820567817592,2,4.410246301087603,65,102.30168412352455,False,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_0,3,30,5,45-54,0,inactive,0.07353048634546507,0.9264695136545351,18,34.86729700506767,186.12375878587622,6.531828114637533,1,2.563809306334403,17,32.30348769873327,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_0,4,30,5,45-54,0,inactive,0.02607045115235103,0.973929548847649,8,21.357443372158826,136.7019035958586,3.336752271888552,1,0.5567981841729699,7,20.800645187985857,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_0,5,30,5,45-54,0,inactive,0.10004105315516734,0.8999589468448326,15,17.678797770713512,26.076573097511993,11.985466397331365,2,1.7686055474994045,13,15.910192223214107,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_0,6,30,5,45-54,0,inactive,0.048759983881071126,0.9512400161189288,18,30.684273368709494,70.4660775038435,13.36138842288107,2,1.496164674860655,16,29.18810869384884,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_0,7,30,5,45-54,0,inactive,0.03733478443004987,0.96266521556995,24,45.91937874192945,131.56801484697417,16.026610620349086,1,1.7143901064917504,23,44.204988635437694,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_0,8,30,5,45-54,0,inactive,0.0,1.0,16,34.523420415553666,95.26311115353661,12.511312540151277,0,0.0,16,34.523420415553666,True,True,True,True,True,6,1.0,True,True
borough_30__age_5__activity_1,3,30,5,45-54,1,fairly_active,0.19570853478126765,0.8042914652187323,5,5.376134512192986,6.9275189651641185,4.172175123378791,1,1.0521554081682944,4,4.3239791040246915,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_1,4,30,5,45-54,1,fairly_active,0.2751053165599903,0.7248946834400097,9,18.642167764794813,83.09249865424849,4.182452382577206,1,5.128559464298324,8,13.51360830049649,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_1,5,30,5,45-54,1,fairly_active,0.031703324547274196,0.9682966754527259,12,28.191043864023005,246.97214006194417,3.2179133806102103,1,0.8937498129475642,11,27.297294051075443,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_1,6,30,5,45-54,1,fairly_active,0.0,1.0,6,7.902063864730466,11.574707986471715,5.394746320620844,0,0.0,6,7.902063864730466,True,True,True,True,True,6,1.0,True,True
borough_30__age_5__activity_1,7,30,5,45-54,1,fairly_active,0.03782015486853865,0.9621798451314614,7,12.847263754083247,35.9588575708753,4.5900286359671325,1,0.4858855048163917,6,12.361378249266856,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_1,8,30,5,45-54,1,fairly_active,0.10817378421671232,0.8918262157832878,6,16.448980263806433,84.79184588309802,3.1909784354986828,1,1.779348441641957,5,14.669631822164478,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_2,3,30,5,45-54,2,active,0.17733771773703985,0.8226622822629601,29,47.18382087502185,141.32586094383066,15.753047159931938,5,8.367471108089674,24,38.81634976693218,True,False,False,True,True,6,1.0,True,True
borough_30__age_5__activity_2,4,30,5,45-54,2,active,0.27520671953171455,0.7247932804682854,31,66.90194227500155,240.44976965417177,18.614573374743024,6,18.411864063803307,25,48.49007821119823,False,False,False,True,True,6,1.0,True,True
borough_30__age_5__activity_2,5,30,5,45-54,2,active,0.25819981480478327,0.7418001851952168,39,59.204092696365386,129.99303880262852,26.96394071779288,9,15.286485769886763,30,43.917606926478626,False,False,False,True,True,6,1.0,True,True
borough_30__age_5__activity_2,6,30,5,45-54,2,active,0.10380548688658955,0.8961945131134104,27,47.70352197042893,124.6846979160669,18.251044806757783,3,4.951887324345497,24,42.75163464608343,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_2,7,30,5,45-54,2,active,0.08578868072493082,0.9142113192750692,29,37.767695774975444,73.91431787838182,19.29800456926473,3,3.2400407945556866,26,34.527654980419754,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_2,8,30,5,45-54,2,active,0.05764573939732288,0.9423542606026772,40,71.29446936534364,226.066605434586,22.484087609112606,3,4.109822401505019,37,67.18464696383863,False,True,False,True,True,6,1.0,True,True
borough_30__age_6__activity_0,3,30,6,55-64,0,inactive,0.0,1.0,11,25.29609081656691,146.5002180980391,4.367858416236485,0,0.0,11,25.29609081656691,True,True,True,True,True,6,1.0,True,True
borough_30__age_6__activity_0,4,30,6,55-64,0,inactive,0.0,1.0,13,31.06476268792123,163.29987188966842,5.909493189981599,0,0.0,13,31.06476268792123,True,True,True,True,True,6,1.0,True,True
borough_30__age_6__activity_0,5,30,6,55-64,0,inactive,0.0,1.0,14,30.535786350631312,149.93498132361466,6.218923961706219,0,0.0,14,30.535786350631312,True,True,True,True,True,6,1.0,True,True
borough_30__age_6__activity_0,6,30,6,55-64,0,inactive,0.07065099982655566,0.9293490001734442,16,28.081905432205588,62.19348169769347,12.679679464425027,1,1.9840146958201097,15,26.097890736385477,True,True,False,True,True,6,1.0,True,True
borough_30__age_6__activity_0,7,30,6,55-64,0,inactive,0.21476633332048345,0.7852336666795166,15,31.695293051615753,85.54733131462413,11.743108594856531,3,6.807081872213712,12,24.88821117940204,True,True,False,True,True,6,1.0,True,True
borough_30__age_6__activity_0,8,30,6,55-64,0,inactive,0.13175880670328985,0.8682411932967101,17,21.729794479036503,36.76965997404201,12.841673500231153,1,2.8630917904655853,16,18.866702688570918,True,True,False,True,True,6,1.0,True,True
borough_30__age_6__activity_1,3,30,6,55-64,1,fairly_active,0.11270714885404891,0.8872928511459511,7,12.506340672549445,32.235737092540205,4.852023596322841,1,1.4095539998004765,6,11.09678667274897,True,True,False,True,True,6,1.0,True,True
borough_30__age_6__activity_1,4,30,6,55-64,1,fairly_active,0.0,1.0,7,15.031648700885501,39.93567077552395,5.6578607114648705,0,0.0,7,15.031648700885501,True,True,True,True,True,6,1.0,True,True
borough_30__age_6__activity_1,5,30,6,55-64,1,fairly_active,0.0,1.0,4,7.357782383554122,20.28382622505755,2.6689718696594573,0,0.0,4,7.357782383554122,True,True,True,True,True,6,1.0,True,True
borough_30__age_6__activity_1,6,30,6,55-64,1,fairly_active,0.0,1.0,1,1.611228190238028,2.5960562810177112,1.0,0,0.0,1,1.611228190238028,True,True,True,True,True,6,1.0,True,True
borough_30__age_6__activity_1,7,30,6,55-64,1,fairly_active,0.0,1.0,8,10.516857434808633,18.427854247517807,6.002016774090114,0,0.0,8,10.516857434808633,True,True,True,True,True,6,1.0,True,True
borough_30__age_6__activity_1,8,30,6,55-64,1,fairly_active,0.0,1.0,7,11.28508881362197,25.827671860821052,4.9308830551050375,0,0.0,7,11.28508881362197,True,True,True,True,True,6,1.0,True,True
borough_30__age_6__activity_2,3,30,6,55-64,2,active,0.13397304231301432,0.8660269576869857,33,56.91862280737636,167.67668578866324,19.321288508598524,3,7.625561061771134,30,49.29306174560522,False,True,False,True,True,6,1.0,True,True
borough_30__age_6__activity_2,4,30,6,55-64,2,active,0.10544303111444797,0.8945569688855519,30,44.93612388989728,113.08209611139357,17.85654227932858,3,4.738201109485128,27,40.19792278041215,False,True,False,True,True,6,1.0,True,True
borough_30__age_6__activity_2,5,30,6,55-64,2,active,0.03381147973269352,0.9661885202673065,35,51.82276893175588,130.34143820158064,20.60434054441479,1,1.7522045014281236,34,50.07056443032776,False,True,False,True,True,6,1.0,True,True
borough_30__age_6__activity_2,6,30,6,55-64,2,active,0.133344962596855,0.866655037403145,29,35.61957241640468,57.48478277487792,22.071126964090567,4,4.74969055158145,25,30.869881864823228,True,True,False,True,True,6,1.0,True,True
borough_30__age_6__activity_2,7,30,6,55-64,2,active,0.07132892209194541,0.9286710779080545,30,42.283749914191844,105.63163609796318,16.92594730945755,3,3.0160543033846934,27,39.267695610807145,False,True,False,True,True,6,1.0,True,True
borough_30__age_6__activity_2,8,30,6,55-64,2,active,0.28480977604345786,0.7151902239565422,34,65.63639137533458,199.27599550308452,21.61894041427289,7,18.693885927909793,27,46.94250544742479,False,False,False,True,True,6,1.0,True,True
borough_30__age_7__activity_0,3,30,7,65-74,0,inactive,0.0,1.0,12,17.66603372565191,43.070763541040066,7.245953448178282,0,0.0,12,17.66603372565191,True,True,True,True,True,6,1.0,True,True
borough_30__age_7__activity_0,4,30,7,65-74,0,inactive,0.0,1.0,13,15.927879844557065,26.96852579036251,9.407164422510208,0,0.0,13,15.927879844557065,True,True,True,True,True,6,1.0,True,True
