year,survey_wave,geography_code,geography_name,inner_outer,inactive_rate,fairly_active_rate,active_rate,effective_n,population_age_16_34_rate,population_age_65_plus_rate,earnings_relative_to_london,economic_inactivity_rate,net_migration_per_1000,personal_safety_crime_rate_per_1000,property_public_space_crime_rate_per_1000,selected_recorded_crime_rate_per_1000
7,2021/22,E09000031,Waltham Forest,Outer London,0.238874746596674,0.106101099759281,0.655024153644045,299.4027983149043,0.3438387202445949,0.1322477615199825,1.0012685945228197,0.252,-18.028109785497037,28.43279340550338,35.53918167326543,63.97197507876881
7,2021/22,E09000032,Wandsworth,Inner London,0.151844682422147,0.1050303010988607,0.7431250164789924,311.76455202495765,0.4457564628945534,0.1166264033481747,1.2934471272058303,0.088,-1.0319355297521235,26.67893191374206,31.85295436277935,58.531886276521405
7,2021/22,E09000033,Westminster,Inner London,0.2050239609295471,0.0835969205278286,0.7113791185426241,318.8756984078335,0.4176346183348309,0.1392316290078678,1.1428699490805287,0.272,12.310529156893562,73.8823273907239,212.71709900161605,286.59942639234
8,2022/23,E09000002,Barking and Dagenham,Outer London,0.3793836640709052,0.0989818654390611,0.5216344704900336,302.2379006580274,0.369467478083443,0.1161310604173339,0.8072076144453288,0.252,16.893429547372747,37.48066605665964,37.55167738370601,75.03234344036565
8,2022/23,E09000003,Barnet,Outer London,0.1700404976366915,0.0870403854048708,0.7429191169584377,308.8010612661939,0.3106533631690047,0.18724525048652,0.9151918708906478,0.264,14.596010457293108,23.777508833313874,31.540410678756288,55.31791951207016
8,2022/23,E09000004,Bexley,Outer London,0.2611128854173949,0.0985815116175707,0.6403056029650342,300.7363969138224,0.289068696654212,0.208683983418221,0.9832783297738408,0.187,15.436848534847933,26.48600094796469,25.435947749246765,51.921948697211455
8,2022/23,E09000005,Brent,Outer London,0.2664590297395144,0.1252937558918579,0.6082472143686275,316.1320560981508,0.3796146424557708,0.1472232628163897,0.9173602294538068,0.291,13.774870896427537,33.38288750563479,36.688950058985455,70.07183756462024
8,2022/23,E09000006,Bromley,Outer London,0.2200227967580707,0.1041526933817863,0.6758245098601429,304.0798788720939,0.2536012924264409,0.2218702786794513,1.037920965565448,0.178,5.642410716971145,24.00192738187257,31.310920826766512,55.31284820863908
8,2022/23,E09000007,Camden,Inner London,0.1725205350918993,0.0879015368144229,0.7395779280936778,316.22002773163035,0.4368570118415019,0.139244193887735,1.0583035360591426,0.254,-4.4974336547978,45.812629887988514,104.34306308960228,150.1556929775908
8,2022/23,E09000008,Croydon,Outer London,0.2372934190889608,0.1073787684546419,0.655327812456397,324.85872836043563,0.3195982849666018,0.1730491182817189,0.9800980705478742,0.177,16.35684220209489,32.946413422095354,32.734322757078836,65.68073617917419
8,2022/23,E09000009,Ealing,Outer London,0.2520902298721835,0.0637599335822253,0.6841498365455913,326.4610164981503,0.3491887448542219,0.1539264488097024,0.9007361471362544,0.148,17.25724743738842,30.824284195152515,35.007258431031666,65.83154262618419
8,2022/23,E09000010,Enfield,Outer London,0.3034654583926601,0.0938667706777936,0.6026677709295463,324.91799757826146,0.3086659606609459,0.1828230365513697,0.8647413949878148,0.297,-1.3292115580432542,32.941573624371294,39.0637829274654,72.00535655183668
8,2022/23,E09000011,Greenwich,Outer London,0.2647768024898487,0.1173611891653662,0.617862008344785,602.1155655366299,0.3668354174900978,0.1325506883183504,1.0399447668910629,0.139,6.780918966331557,35.9361413280841,37.21088025174685,73.14702157983095
8,2022/23,E09000012,Hackney,Inner London,0.2561771849950765,0.0733419313352279,0.6704808836696955,291.5501445090536,0.4576271968264219,0.1007749434937035,0.9652086750808492,0.138,5.274837892928327,40.36456120674517,53.14723869620466,93.51179990294983
8,2022/23,E09000013,Hammersmith and Fulham,Inner London,0.1685454685629476,0.0957411912992427,0.7357133401378095,315.7381521592824,0.4368188364326996,0.1259661281295004,1.1421467338346245,0.212,3.9791123272473183,35.98770317756943,54.84425538431131,90.83195856188074
8,2022/23,E09000014,Haringey,Inner London,0.2275269219470275,0.0963994932256497,0.6760735848273228,334.9882532294123,0.3588304017654313,0.1345028697530807,0.9662205757436564,0.22,-1.3707368564941032,38.043230425463996,51.822548527824644,89.86577895328864
8,2022/23,E09000015,Harrow,Outer London,0.264366020288592,0.125766907416562,0.609867072294846,290.2999766482635,0.3175162334624525,0.1952085555493179,0.903771849124677,0.1939999999999999,13.68348876507638,20.72227898710292,25.507234755392783,46.229513742495705
8,2022/23,E09000016,Havering,Outer London,0.2559482216685522,0.1055694675796113,0.6384823107518363,316.9546021847109,0.2924515580025203,0.2186039590608739,0.9695453922071672,0.17,17.953792937607517,27.417990720845182,34.08873663546186,61.506727356307046
8,2022/23,E09000017,Hillingdon,Outer London,0.2914810641883851,0.1146367205840465,0.5938822152275682,314.2140821889307,0.3387774276262992,0.1663058584039617,0.9793752843601544,0.242,24.39615252021107,27.639282494132555,34.272835159598074,61.91211765373063
8,2022/23,E09000018,Hounslow,Outer London,0.292061318348418,0.1297570829706445,0.5781815986809375,279.8595036351433,0.3297590095069644,0.1516139730267521,0.9221306182927566,0.181,13.599981031159707,33.34615456514215,38.93047134737929,72.27662591252144
8,2022/23,E09000019,Islington,Inner London,0.1670495213675192,0.0821675218411211,0.7507829567913598,308.79477465066526,0.4684804630969609,0.1102486514932245,1.1081757830118,0.171,6.863578506114702,40.990390811711286,61.26026524784556,102.25065605955685
8,2022/23,E09000020,Kensington and Chelsea,Inner London,0.2167324632696667,0.0884181738085065,0.6948493629218266,315.3670869205837,0.355379832172713,0.1727923097666598,1.2372653961385331,0.357,-2.5256145093140567,38.21895222175822,87.36150636470492,125.58045858646315
8,2022/23,E09000021,Kingston upon Thames,Outer London,0.2008933001737801,0.1055706139832559,0.6935360858429639,300.5963056718176,0.3105391641977008,0.1838649155722326,0.989205176513142,0.159,7.290080805714955,22.135416666666668,32.65765765765766,54.79307432432432
8,2022/23,E09000022,Lambeth,Inner London,0.1928561558145883,0.0939982498969945,0.7131455942884172,345.2919660294911,0.4584921176876592,0.1071509864822198,1.119017575827595,0.208,-2.08007830883045,38.988210931871606,49.460406718403306,88.44861765027491
8,2022/23,E09000023,Lewisham,Inner London,0.2167131356134798,0.0909152987645534,0.6923715656219668,333.9577790223614,0.3668854163681545,0.1240404966696279,0.9574025842534764,0.1989999999999999,-3.147639270547089,37.24402026563513,39.93692123875666,77.1809415043918
8,2022/23,E09000024,Merton,Outer London,0.2372365247214261,0.1014403747618219,0.6613231005167521,316.4826828079732,0.3220632633456841,0.1612517725630117,1.077385091414942,0.217,4.950837036866465,24.036347422315842,27.44507141868725,51.48141884100309
8,2022/23,E09000025,Newham,Inner London,0.3278623779703415,0.1100350874619112,0.5621025345677473,293.8763912466578,0.4501725728735946,0.0929603936711888,0.9163483287909991,0.267,18.63148231638756,34.01087296211568,47.60867162171445,81.61954458383013
8,2022/23,E09000026,Redbridge,Outer London,0.2819335625458752,0.1178802657982873,0.6001861716558373,303.64811942319926,0.3440688234581364,0.1602770709640938,0.914613641940472,0.287,8.475593575860195,29.293568601078228,34.17424642724987,63.4678150283281
8,2022/23,E09000027,Richmond upon Thames,Outer London,0.140817800818897,0.0935037375782039,0.7656784616028991,345.3713566372168,0.2427510551756284,0.2093430134922003,1.0834564953917871,0.165,2.0605831858452217,17.368152432800272,30.724736304865598,48.092888737665874
8,2022/23,E09000028,Southwark,Inner London,0.1883143416733598,0.0932955897190057,0.7183900686076343,331.42515785442873,0.4448552157624847,0.1050743753344897,1.0574361926338791,0.216,7.304974719683558,36.6217806081997,58.57566689685158,95.19744750505129
8,2022/23,E09000029,Sutton,Outer London,0.1654982460734081,0.1035024476935536,0.7309993062330382,309.07920964056814,0.2685747049548473,0.1937084906111137,0.9180830156415264,0.147,6.941828046115591,24.107561894235207,25.201859362335885,49.30942125657109
8,2022/23,E09000030,Tower Hamlets,Inner London,0.2597762979046755,0.0831499370849155,0.6570737650104089,324.15211695105955,0.528912912648436,0.0696750187150469,1.1359307726202352,0.289,4.286890500481554,36.66504955861069,46.39916045703939,83.06421001565008
8,2022/23,E09000031,Waltham Forest,Outer London,0.3262914984759937,0.0815807985145596,0.5921277030094467,305.4325393203277,0.3440810852168903,0.1324880955595762,0.9880487186127904,0.241,1.4075100715963031,28.00086551181178,36.94129084733247,64.94215635914425
8,2022/23,E09000032,Wandsworth,Inner London,0.1210702778774807,0.0866603905369828,0.7922693315855366,315.87494167692006,0.4524365666593079,0.1169502147084167,1.2210749855336127,0.121,3.411619875456405,26.45441261922788,35.95963879340435,62.41405141263223
8,2022/23,E09000033,Westminster,Inner London,0.2428103096792702,0.0701278707566731,0.6870618195640565,306.19958608586853,0.417715192211574,0.1411489232240259,1.1094767981496954,0.25,1.9177366909548332,78.29673593324559,286.4813750041579,364.7781109374035
