series_id,year,LA_2023,age_group_code,age_group,activity_level_3cat,activity_level_3cat_label,frequent_volunteer_rate,not_frequent_volunteer_rate,n_parent_cell,weighted_n_parent_cell,sum_weight_squared,effective_n_parent_cell,n_frequent_volunteer,weighted_n_frequent_volunteer,n_not_frequent_volunteer,weighted_n_not_frequent_volunteer,small_cell,few_frequent_cases,zero_frequent_cases,cell_observed,rate_available,observed_years_in_series,series_coverage_rate,series_has_history,series_complete_history
borough_30__age_3__activity_1,7,30,3,25-34,1,fairly_active,0.1172543286121987,0.8827456713878015,11,16.111105124938234,31.27380194998971,8.299844987248072,2,1.8890968146251863,9,14.22200831031305,True,True,False,True,True,6,1.0,True,True
borough_30__age_3__activity_1,8,30,3,25-34,1,fairly_active,0.1405946155774975,0.8594053844225025,14,25.54102921970491,60.024031329276255,10.868049998561895,2,3.590931184598043,12,21.950098035106866,True,True,False,True,True,6,1.0,True,True
borough_30__age_3__activity_2,3,30,3,25-34,2,active,0.06365307702775624,0.9363469229722436,17,47.23768476880248,204.53042614109057,10.909862676262529,1,3.006823987201452,16,44.230860781601024,True,True,False,True,True,6,1.0,True,True
borough_30__age_3__activity_2,4,30,3,25-34,2,active,0.01632489408841151,0.9836751059115885,18,37.65818988232631,142.7599942024044,9.933730196169055,1,0.614765961390267,17,37.04342392093604,True,True,False,True,True,6,1.0,True,True
borough_30__age_3__activity_2,5,30,3,25-34,2,active,0.08559789153731699,0.914402108462683,43,72.00150251971326,244.8316232744946,21.17461909438045,6,6.163176803206271,37,65.83832571650699,False,False,False,True,True,6,1.0,True,True
borough_30__age_3__activity_2,6,30,3,25-34,2,active,0.07779326222190489,0.9222067377780951,44,91.9986841167647,318.02550194730975,26.613456554243637,5,7.156877757565671,39,84.84180635919903,False,False,False,True,True,6,1.0,True,True
borough_30__age_3__activity_2,7,30,3,25-34,2,active,0.14575077294425712,0.8542492270557429,70,118.78352788433091,377.70921037661566,37.355526709499465,10,17.312791002186948,60,101.47073688214397,False,False,False,True,True,6,1.0,True,True
borough_30__age_3__activity_2,8,30,3,25-34,2,active,0.09148004932005808,0.9085199506799418,32,64.93550206232868,228.9261770500219,18.419123065883955,4,5.940302931284561,28,58.99519913104412,False,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_0,3,30,4,35-44,0,inactive,0.10465850608996408,0.8953414939100359,9,15.187728072261264,32.41118496483319,7.116897584806956,1,1.5895249309434738,8,13.59820314131779,True,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_0,4,30,4,35-44,0,inactive,0.0,1.0,10,11.985583428075234,20.04229381432467,7.167553347046478,0,0.0,10,11.985583428075234,True,True,True,True,True,6,1.0,True,True
borough_30__age_4__activity_0,5,30,4,35-44,0,inactive,0.059279804744426574,0.9407201952555734,31,54.01057870556107,161.11884867459082,18.105532879032136,2,3.2017365597991443,29,50.80884214576193,False,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_0,6,30,4,35-44,0,inactive,0.05401640758004416,0.9459835924199559,22,43.254496281953514,128.09393127594834,14.606089687223388,1,2.336452500835506,21,40.91804378111801,True,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_0,7,30,4,35-44,0,inactive,0.0,1.0,25,42.22266604336436,123.53151097551688,14.431569028268454,0,0.0,25,42.22266604336436,True,True,True,True,True,6,1.0,True,True
borough_30__age_4__activity_0,8,30,4,35-44,0,inactive,0.0,1.0,29,48.228992815614085,108.63668610373486,21.411144167150614,0,0.0,29,48.228992815614085,True,True,True,True,True,6,1.0,True,True
borough_30__age_4__activity_1,3,30,4,35-44,1,fairly_active,0.0,1.0,4,6.46393768031445,15.214356469717355,2.746254198667738,0,0.0,4,6.46393768031445,True,True,True,True,True,6,1.0,True,True
borough_30__age_4__activity_1,4,30,4,35-44,1,fairly_active,0.2035735747064571,0.7964264252935428,10,12.891220299055222,23.748874581940115,6.9975341452663224,1,2.6243117986071143,9,10.266908500448107,True,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_1,5,30,4,35-44,1,fairly_active,0.07389123165132533,0.9261087683486747,11,9.74180282362844,15.20556851176992,6.241313646444412,2,0.7198338091422642,9,9.021969014486176,True,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_1,6,30,4,35-44,1,fairly_active,0.0,1.0,13,16.613290585956637,34.41584086438443,8.01960426249699,0,0.0,13,16.613290585956637,True,True,True,True,True,6,1.0,True,True
borough_30__age_4__activity_1,7,30,4,35-44,1,fairly_active,0.32230058846422044,0.6776994115357795,11,16.945936818391154,39.37746495458216,7.2926171094081305,3,5.461685408644969,8,11.484251409746184,True,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_1,8,30,4,35-44,1,fairly_active,0.15929141770464195,0.8407085822953579,10,16.40984157372405,32.96527039395096,8.168684717481796,1,2.613946928587077,9,13.795894645136974,True,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_2,3,30,4,35-44,2,active,0.09413522117692998,0.90586477882307,28,38.67886250004253,96.52345942649325,15.499386503407553,3,3.641043276313566,25,35.03781922372896,True,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_2,4,30,4,35-44,2,active,0.03955875513990059,0.9604412448600994,30,48.98056584849027,134.73535280685195,17.805986185952865,2,1.937610211014204,28,47.04295563747607,False,True,False,True,True,6,1.0,True,True
borough_30__age_4__activity_2,5,30,4,35-44,2,active,0.1666704568538779,0.8333295431461221,49,93.646497063781,420.1733570093977,20.87154329521326,9,15.608104448385715,40,78.03839261539528,False,False,False,True,True,6,1.0,True,True
borough_30__age_4__activity_2,6,30,4,35-44,2,active,0.17306993183230734,0.8269300681676927,60,83.5486309412009,196.5466816331141,35.51509328037895,10,14.459755861676244,50,69.08887507952466,False,False,False,True,True,6,1.0,True,True
borough_30__age_4__activity_2,7,30,4,35-44,2,active,0.12262168448747879,0.8773783155125212,66,107.67513032183825,304.2081592092779,38.11184328507404,7,13.20330585747261,59,94.47182446436564,False,False,False,True,True,6,1.0,True,True
borough_30__age_4__activity_2,8,30,4,35-44,2,active,0.04132852140842181,0.9586714785915781,67,106.71193042461216,268.1402690106868,42.46820567817592,2,4.410246301087603,65,102.30168412352455,False,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_0,3,30,5,45-54,0,inactive,0.0,1.0,9,14.484631529071182,51.865314020078785,4.045180377231316,0,0.0,9,14.484631529071182,True,True,True,True,True,6,1.0,True,True
borough_30__age_5__activity_0,4,30,5,45-54,0,inactive,0.0,1.0,3,10.170535024333176,60.12071476255336,1.7205348121645436,0,0.0,3,10.170535024333176,True,True,True,True,True,6,1.0,True,True
borough_30__age_5__activity_0,5,30,5,45-54,0,inactive,0.10004105315516734,0.8999589468448326,15,17.678797770713512,26.076573097511993,11.985466397331365,2,1.7686055474994045,13,15.910192223214107,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_0,6,30,5,45-54,0,inactive,0.048759983881071126,0.9512400161189288,18,30.684273368709494,70.4660775038435,13.36138842288107,2,1.496164674860655,16,29.18810869384884,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_0,7,30,5,45-54,0,inactive,0.03733478443004987,0.96266521556995,24,45.91937874192945,131.56801484697417,16.026610620349086,1,1.7143901064917504,23,44.204988635437694,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_0,8,30,5,45-54,0,inactive,0.0,1.0,16,34.523420415553666,95.26311115353661,12.511312540151277,0,0.0,16,34.523420415553666,True,True,True,True,True,6,1.0,True,True
borough_30__age_5__activity_1,3,30,5,45-54,1,fairly_active,0.3368881175171239,0.6631118824828761,3,2.058676002743471,1.472506054373287,2.878186389580335,1,0.6935434831419253,2,1.3651325196015456,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_1,4,30,5,45-54,1,fairly_active,0.4025023058942191,0.597497694105781,3,6.873469870483551,21.128107529486627,2.2361012691037323,1,2.7665874723640687,2,4.106882398119483,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_1,5,30,5,45-54,1,fairly_active,0.031703324547274196,0.9682966754527259,12,28.191043864023005,246.97214006194417,3.2179133806102103,1,0.8937498129475642,11,27.297294051075443,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_1,6,30,5,45-54,1,fairly_active,0.0,1.0,6,7.902063864730466,11.574707986471715,5.394746320620844,0,0.0,6,7.902063864730466,True,True,True,True,True,6,1.0,True,True
borough_30__age_5__activity_1,7,30,5,45-54,1,fairly_active,0.03782015486853865,0.9621798451314614,7,12.847263754083247,35.9588575708753,4.5900286359671325,1,0.4858855048163917,6,12.361378249266856,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_1,8,30,5,45-54,1,fairly_active,0.10817378421671232,0.8918262157832878,6,16.448980263806433,84.79184588309802,3.1909784354986828,1,1.779348441641957,5,14.669631822164478,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_2,3,30,5,45-54,2,active,0.25950290795848185,0.7404970920415181,16,19.347408029489223,48.94892542580356,7.647199488106006,3,5.020708645111735,13,14.326699384377488,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_2,4,30,5,45-54,2,active,0.3424040418829165,0.6575959581170835,17,29.438802787797965,75.50655930710022,11.477719519095698,5,10.079965062736093,12,19.35883772506187,True,False,False,True,True,6,1.0,True,True
borough_30__age_5__activity_2,5,30,5,45-54,2,active,0.25819981480478327,0.7418001851952168,39,59.204092696365386,129.99303880262852,26.96394071779288,9,15.286485769886763,30,43.917606926478626,False,False,False,True,True,6,1.0,True,True
borough_30__age_5__activity_2,6,30,5,45-54,2,active,0.10380548688658955,0.8961945131134104,27,47.70352197042893,124.6846979160669,18.251044806757783,3,4.951887324345497,24,42.75163464608343,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_2,7,30,5,45-54,2,active,0.08578868072493082,0.9142113192750692,29,37.767695774975444,73.91431787838182,19.29800456926473,3,3.2400407945556866,26,34.527654980419754,True,True,False,True,True,6,1.0,True,True
borough_30__age_5__activity_2,8,30,5,45-54,2,active,0.05764573939732288,0.9423542606026772,40,71.29446936534364,226.066605434586,22.484087609112606,3,4.109822401505019,37,67.18464696383863,False,True,False,True,True,6,1.0,True,True
borough_30__age_6__activity_0,3,30,6,55-64,0,inactive,0.0,1.0,4,9.66387880609463,44.58536210922317,2.0946460712845862,0,0.0,4,9.66387880609463,True,True,True,True,True,6,1.0,True,True
borough_30__age_6__activity_0,4,30,6,55-64,0,inactive,0.0,1.0,7,15.42069624985285,76.48754638862947,3.1089750431003034,0,0.0,7,15.42069624985285,True,True,True,True,True,6,1.0,True,True
borough_30__age_6__activity_0,5,30,6,55-64,0,inactive,0.0,1.0,14,30.535786350631312,149.93498132361466,6.218923961706219,0,0.0,14,30.535786350631312,True,True,True,True,True,6,1.0,True,True
borough_30__age_6__activity_0,6,30,6,55-64,0,inactive,0.07065099982655566,0.9293490001734442,16,28.081905432205588,62.19348169769347,12.679679464425027,1,1.9840146958201097,15,26.097890736385477,True,True,False,True,True,6,1.0,True,True
borough_30__age_6__activity_0,7,30,6,55-64,0,inactive,0.21476633332048345,0.7852336666795166,15,31.695293051615753,85.54733131462413,11.743108594856531,3,6.807081872213712,12,24.88821117940204,True,True,False,True,True,6,1.0,True,True
borough_30__age_6__activity_0,8,30,6,55-64,0,inactive,0.13175880670328985,0.8682411932967101,17,21.729794479036503,36.76965997404201,12.841673500231153,1,2.8630917904655853,16,18.866702688570918,True,True,False,True,True,6,1.0,True,True
borough_30__age_6__activity_1,3,30,6,55-64,1,fairly_active,0.0,1.0,3,2.575509631299939,2.85441453130267,2.323856534562809,0,0.0,3,2.575509631299939,True,True,True,True,True,6,1.0,True,True
borough_30__age_6__activity_1,4,30,6,55-64,1,fairly_active,0.0,1.0,2,3.1710223134928754,5.156010892679649,1.9502252268213864,0,0.0,2,3.1710223134928754,True,True,True,True,True,6,1.0,True,True
borough_30__age_6__activity_1,5,30,6,55-64,1,fairly_active,0.0,1.0,4,7.357782383554122,20.28382622505755,2.6689718696594573,0,0.0,4,7.357782383554122,True,True,True,True,True,6,1.0,True,True
borough_30__age_6__activity_1,6,30,6,55-64,1,fairly_active,0.0,1.0,1,1.611228190238028,2.5960562810177112,1.0,0,0.0,1,1.611228190238028,True,True,True,True,True,6,1.0,True,True
borough_30__age_6__activity_1,7,30,6,55-64,1,fairly_active,0.0,1.0,8,10.516857434808633,18.427854247517807,6.002016774090114,0,0.0,8,10.516857434808633,True,True,True,True,True,6,1.0,True,True
borough_30__age_6__activity_1,8,30,6,55-64,1,fairly_active,0.0,1.0,7,11.28508881362197,25.827671860821052,4.9308830551050375,0,0.0,7,11.28508881362197,True,True,True,True,True,6,1.0,True,True
borough_30__age_6__activity_2,3,30,6,55-64,2,active,0.17009505328343316,0.8299049467165669,15,31.613655556325785,101.7552974815768,9.821829844435939,1,5.377326426337337,14,26.236329129988448,True,True,False,True,True,6,1.0,True,True
borough_30__age_6__activity_2,4,30,6,55-64,2,active,0.0,1.0,11,15.673251081895753,31.261400051225902,7.8579589869172635,0,0.0,11,15.673251081895753,True,True,True,True,True,6,1.0,True,True
borough_30__age_6__activity_2,5,30,6,55-64,2,active,0.03381147973269352,0.9661885202673065,35,51.82276893175588,130.34143820158064,20.60434054441479,1,1.7522045014281236,34,50.07056443032776,False,True,False,True,True,6,1.0,True,True
borough_30__age_6__activity_2,6,30,6,55-64,2,active,0.133344962596855,0.866655037403145,29,35.61957241640468,57.48478277487792,22.071126964090567,4,4.74969055158145,25,30.869881864823228,True,True,False,True,True,6,1.0,True,True
borough_30__age_6__activity_2,7,30,6,55-64,2,active,0.07132892209194541,0.9286710779080545,30,42.283749914191844,105.63163609796318,16.92594730945755,3,3.0160543033846934,27,39.267695610807145,False,True,False,True,True,6,1.0,True,True
borough_30__age_6__activity_2,8,30,6,55-64,2,active,0.28480977604345786,0.7151902239565422,34,65.63639137533458,199.27599550308452,21.61894041427289,7,18.693885927909793,27,46.94250544742479,False,False,False,True,True,6,1.0,True,True
borough_30__age_7__activity_0,4,30,7,65-74,0,inactive,0.0,1.0,5,6.334524694683169,9.322043232402773,4.304442932432989,0,0.0,5,6.334524694683169,True,True,True,True,True,5,0.8333333333333334,True,False
borough_30__age_7__activity_0,5,30,7,65-74,0,inactive,0.026622092937288056,0.9733779070627119,11,9.772349942611951,11.70329054347342,8.1599976558836,1,0.260160408387917,10,9.512189534224033,True,True,False,True,True,5,0.8333333333333334,True,False
borough_30__age_7__activity_0,6,30,7,65-74,0,inactive,0.0,1.0,7,11.56687807164238,28.852977106197894,4.637048989149248,0,0.0,7,11.56687807164238,True,True,True,True,True,5,0.8333333333333334,True,False
borough_30__age_7__activity_0,7,30,7,65-74,0,inactive,0.1769366437860408,0.8230633562139592,12,16.298097090513583,30.71583771730005,8.64791548961069,2,2.8837305992945095,10,13.414366491219074,True,True,False,True,True,5,0.8333333333333334,True,False
borough_30__age_7__activity_0,8,30,7,65-74,0,inactive,0.0,1.0,9,14.719193726026566,25.901458138512787,8.364574024585773,0,0.0,9,14.719193726026566,True,True,True,True,True,5,0.8333333333333334,True,False
borough_30__age_7__activity_1,3,30,7,65-74,1,fairly_active,0.0,1.0,2,1.8279414100110478,2.3689623313131487,1.4104782310240491,0,0.0,2,1.8279414100110478,True,True,True,True,True,6,1.0,True,True
borough_30__age_7__activity_1,4,30,7,65-74,1,fairly_active,0.0,1.0,1,1.4503782881487972,2.1035971787334353,1.0,0,0.0,1,1.4503782881487972,True,True,True,True,True,6,1.0,True,True
borough_30__age_7__activity_1,5,30,7,65-74,1,fairly_active,0.0,1.0,4,3.452061398875074,3.4697803459401886,3.434432936236578,0,0.0,4,3.452061398875074,True,True,True,True,True,6,1.0,True,True
borough_30__age_7__activity_1,6,30,7,65-74,1,fairly_active,0.0,1.0,4,8.798224848998567,29.68603669966769,2.6075815130418665,0,0.0,4,8.798224848998567,True,True,True,True,True,6,1.0,True,True
borough_30__age_7__activity_1,7,30,7,65-74,1,fairly_active,0.12328560947635374,0.8767143905236463,8,15.270374438073272,38.494201895649674,6.057648268980331,1,1.882617419529996,7,13.387757018543276,True,True,False,True,True,6,1.0,True,True
borough_30__age_7__activity_1,8,30,7,65-74,1,fairly_active,0.0,1.0,6,12.093058639414002,34.551498311361826,4.23258250448189,0,0.0,6,12.093058639414002,True,True,True,True,True,6,1.0,True,True
borough_30__age_7__activity_2,3,30,7,65-74,2,active,0.0,1.0,9,15.540049118692437,47.72103791265857,5.06051706279663,0,0.0,9,15.540049118692437,True,True,True,True,True,6,1.0,True,True
borough_30__age_7__activity_2,4,30,7,65-74,2,active,0.399949462013318,0.6000505379866821,9,11.88746526765393,18.217120429390498,7.757089329095822,3,4.754385338500192,6,7.133079929153738,True,True,False,True,True,6,1.0,True,True
borough_30__age_7__activity_2,5,30,7,65-74,2,active,0.13726417181950934,0.8627358281804908,28,38.56433968237565,80.52243792048283,18.469489170289343,3,5.293502148267534,25,33.270837534108125,True,True,False,True,True,6,1.0,True,True
borough_30__age_7__activity_2,6,30,7,65-74,2,active,0.04649337953431025,0.9535066204656898,22,36.87231391106057,131.84271261948533,10.312041569409105,2,1.7143184849751667,20,35.15799542608541,True,True,False,True,True,6,1.0,True,True
borough_30__age_7__activity_2,7,30,7,65-74,2,active,0.06325034302727,0.9367496569727299,18,23.087411266420222,48.171009161950835,11.065339262309962,2,1.4602866822127372,16,21.627124584207483,True,True,False,True,True,6,1.0,True,True
borough_30__age_7__activity_2,8,30,7,65-74,2,active,0.2202320254581993,0.7797679745418007,21,26.892876726642353,41.33027340573135,17.498718470468443,5,5.922672711906114,16,20.97020401473624,True,False,False,True,True,6,1.0,True,True
borough_30__age_8__activity_0,3,30,8,75-84,0,inactive,0.0,1.0,1,1.0307350185231854,1.0624146784099913,1.0,0,0.0,1,1.0307350185231854,True,True,True,True,True,5,0.8333333333333334,True,False
borough_30__age_8__activity_0,4,30,8,75-84,0,inactive,0.0,1.0,1,3.903091551958335,15.234123662968523,1.0,0,0.0,1,3.903091551958335,True,True,True,True,True,5,0.8333333333333334,True,False
borough_30__age_8__activity_0,5,30,8,75-84,0,inactive,0.07477366611936515,0.9252263338806347,6,11.319146224674393,23.158941815137176,5.5323370246483625,1,0.8463740605600756,5,10.472772164114316,True,True,False,True,True,5,0.8333333333333334,True,False
